<<<<<<< HEAD
,date,weather,temp,wind,year,month,wind_day,wind_night,wind_day_level,wind_night_level,temp_high,temp_low,weather_day,weather_night
955,2024年07月14日,多云 /  多云,28℃/22℃,东风 3-4级 / 东风 3-4级,2024,7,东风 3-4级 , 东风 3-4级,3-4,3-4,28.0,22.0,多云 ,  多云
956,2024年07月15日,多云 /  小雨,29℃/23℃,东南风 3-4级 / 东南风 3-4级,2024,7,东南风 3-4级 , 东南风 3-4级,3-4,3-4,29.0,23.0,多云 ,  小雨
957,2024年07月16日,雷阵雨 /  雷阵雨,28℃/24℃,东南风 4-5级 / 东南风 4-5级,2024,7,东南风 4-5级 , 东南风 4-5级,4-5,4-5,28.0,24.0,雷阵雨 ,  雷阵雨
958,2024年07月17日,多云 /  多云,29℃/22℃,西南风 3-4级 / 西南风 3-4级,2024,7,西南风 3-4级 , 西南风 3-4级,3-4,3-4,29.0,22.0,多云 ,  多云
959,2024年07月18日,晴 /  晴,31℃/24℃,西南风 3-4级 / 西南风 3-4级,2024,7,西南风 3-4级 , 西南风 3-4级,3-4,3-4,31.0,24.0,晴 ,  晴
960,2024年07月19日,多云 /  多云,31℃/24℃,南风 3-4级 / 南风 3-4级,2024,7,南风 3-4级 , 南风 3-4级,3-4,3-4,31.0,24.0,多云 ,  多云
961,2024年07月20日,阵雨 /  多云,28℃/23℃,南风 3-4级 / 南风 3-4级,2024,7,南风 3-4级 , 南风 3-4级,3-4,3-4,28.0,23.0,阵雨 ,  多云
962,,,,,2024,7,,,,,,,,
963,2024年07月21日,多云 /  阵雨,31℃/24℃,西南风 4-5级 / 南风 4-5级,2024,7,西南风 4-5级 , 南风 4-5级,4-5,4-5,31.0,24.0,多云 ,  阵雨
964,2024年07月22日,小雨 /  多云,30℃/24℃,南风 4-5级 / 南风 3-4级,2024,7,南风 4-5级 , 南风 3-4级,4-5,3-4,30.0,24.0,小雨 ,  多云
965,2024年07月23日,多云 /  多云,31℃/25℃,南风 3-4级 / 南风 3-4级,2024,7,南风 3-4级 , 南风 3-4级,3-4,3-4,31.0,25.0,多云 ,  多云
966,2024年07月24日,多云 /  雷阵雨,30℃/24℃,东南风 3-4级 / 南风 3-4级,2024,7,东南风 3-4级 , 南风 3-4级,3-4,3-4,30.0,24.0,多云 ,  雷阵雨
967,2024年07月25日,小雨 /  多云,29℃/25℃,南风 3-4级 / 南风 4-5级,2024,7,南风 3-4级 , 南风 4-5级,3-4,4-5,29.0,25.0,小雨 ,  多云
968,2024年07月26日,小到中雨 /  中雨,28℃/25℃,南风 4-5级 / 南风 4-5级,2024,7,南风 4-5级 , 南风 4-5级,4-5,4-5,28.0,25.0,小到中雨 ,  中雨
969,2024年07月27日,大雨 /  小雨,27℃/24℃,南风 4-5级 / 南风 4-5级,2024,7,南风 4-5级 , 南风 4-5级,4-5,4-5,27.0,24.0,大雨 ,  小雨
970,2024年07月28日,小到中雨 /  大雨,27℃/24℃,南风 4-5级 / 西南风 4-5级,2024,7,南风 4-5级 , 西南风 4-5级,4-5,4-5,27.0,24.0,小到中雨 ,  大雨
971,2024年07月29日,小到中雨 /  多云,28℃/25℃,西南风 3-4级 / 南风 3-4级,2024,7,西南风 3-4级 , 南风 3-4级,3-4,3-4,28.0,25.0,小到中雨 ,  多云
972,2024年07月30日,多云 /  晴,30℃/25℃,东南风 3-4级 / 南风 4-5级,2024,7,东南风 3-4级 , 南风 4-5级,3-4,4-5,30.0,25.0,多云 ,  晴
973,2024年07月31日,多云 /  中到大雨,31℃/25℃,南风 4-5级 / 南风 4-5级,2024,7,南风 4-5级 , 南风 4-5级,4-5,4-5,31.0,25.0,多云 ,  中到大雨
974,2024年08月01日,多云 /  雷阵雨,31℃/24℃,西南风 4-5级 / 西南风 3-4级,2024,8,西南风 4-5级 , 西南风 3-4级,4-5,3-4,31.0,24.0,多云 ,  雷阵雨
975,2024年08月02日,多云 /  多云,32℃/25℃,西南风 3-4级 / 东南风 3-4级,2024,8,西南风 3-4级 , 东南风 3-4级,3-4,3-4,32.0,25.0,多云 ,  多云
976,2024年08月03日,多云 /  小雨,30℃/26℃,东南风 3-4级 / 东南风 3-4级,2024,8,东南风 3-4级 , 东南风 3-4级,3-4,3-4,30.0,26.0,多云 ,  小雨
977,2024年08月04日,中雨 /  大雨,30℃/25℃,南风 4-5级 / 西南风 4-5级,2024,8,南风 4-5级 , 西南风 4-5级,4-5,4-5,30.0,25.0,中雨 ,  大雨
978,2024年08月05日,雷阵雨 /  小雨,30℃/25℃,西南风 3-4级 / 南风 3-4级,2024,8,西南风 3-4级 , 南风 3-4级,3-4,3-4,30.0,25.0,雷阵雨 ,  小雨
979,2024年08月06日,多云 /  多云,30℃/25℃,南风 3-4级 / 东南风 3-4级,2024,8,南风 3-4级 , 东南风 3-4级,3-4,3-4,30.0,25.0,多云 ,  多云
980,2024年08月07日,晴 /  晴,30℃/24℃,东南风 3-4级 / 东南风 3-4级,2024,8,东南风 3-4级 , 东南风 3-4级,3-4,3-4,30.0,24.0,晴 ,  晴
981,2024年08月08日,晴 /  多云,31℃/24℃,西风 1-3级 / 东南风 1-3级,2024,8,西风 1-3级 , 东南风 1-3级,1-3,1-3,31.0,24.0,晴 ,  多云
982,2024年08月09日,多云 /  多云,30℃/25℃,东南风 3-4级 / 南风 4-5级,2024,8,东南风 3-4级 , 南风 4-5级,3-4,4-5,30.0,25.0,多云 ,  多云
983,2024年08月10日,中雨 /  雷阵雨,30℃/26℃,南风 4-5级 / 南风 4-5级,2024,8,南风 4-5级 , 南风 4-5级,4-5,4-5,30.0,26.0,中雨 ,  雷阵雨
984,2024年08月11日,晴 /  晴,31℃/26℃,南风 4-5级 / 东南风 3-4级,2024,8,南风 4-5级 , 东南风 3-4级,4-5,3-4,31.0,26.0,晴 ,  晴
985,2024年08月12日,多云 /  多云,31℃/26℃,东风 3-4级 / 东风 3-4级,2024,8,东风 3-4级 , 东风 3-4级,3-4,3-4,31.0,26.0,多云 ,  多云
986,2024年08月13日,阴 /  多云,30℃/26℃,东北风 3-4级 / 东北风 3-4级,2024,8,东北风 3-4级 , 东北风 3-4级,3-4,3-4,30.0,26.0,阴 ,  多云
987,2024年08月14日,多云 /  多云,31℃/25℃,东北风 3-4级 / 东北风 3-4级,2024,8,东北风 3-4级 , 东北风 3-4级,3-4,3-4,31.0,25.0,多云 ,  多云
988,2024年08月15日,晴 /  晴,31℃/25℃,北风 3-4级 / 北风 3-4级,2024,8,北风 3-4级 , 北风 3-4级,3-4,3-4,31.0,25.0,晴 ,  晴
989,2024年08月16日,晴 /  晴,31℃/26℃,北风 1-3级 / 东北风 1-3级,2024,8,北风 1-3级 , 东北风 1-3级,1-3,1-3,31.0,26.0,晴 ,  晴
990,2024年08月17日,多云 /  多云,31℃/26℃,南风 1-3级 / 南风 1-3级,2024,8,南风 1-3级 , 南风 1-3级,1-3,1-3,31.0,26.0,多云 ,  多云
991,2024年08月18日,多云 /  雷阵雨,31℃/25℃,南风 3-4级 / 南风 3-4级,2024,8,南风 3-4级 , 南风 3-4级,3-4,3-4,31.0,25.0,多云 ,  雷阵雨
992,2024年08月19日,雷阵雨 /  雷阵雨,30℃/26℃,东南风 3-4级 / 东南风 4-5级,2024,8,东南风 3-4级 , 东南风 4-5级,3-4,4-5,30.0,26.0,雷阵雨 ,  雷阵雨
993,2024年08月20日,中雨 /  大雨,30℃/26℃,东南风 4-5级 / 东南风 4-5级,2024,8,东南风 4-5级 , 东南风 4-5级,4-5,4-5,30.0,26.0,中雨 ,  大雨
994,,,,,2024,8,,,,,,,,
995,2024年08月21日,多云 /  多云,30℃/26℃,东南风 3-4级 / 西北风 3-4级,2024,8,东南风 3-4级 , 西北风 3-4级,3-4,3-4,30.0,26.0,多云 ,  多云
996,2024年08月22日,晴 /  晴,32℃/25℃,西风 3-4级 / 西风 3-4级,2024,8,西风 3-4级 , 西风 3-4级,3-4,3-4,32.0,25.0,晴 ,  晴
997,2024年08月23日,多云 /  晴,30℃/25℃,西北风 3-4级 / 东南风 1-3级,2024,8,西北风 3-4级 , 东南风 1-3级,3-4,1-3,30.0,25.0,多云 ,  晴
998,2024年08月24日,晴 /  多云,31℃/25℃,南风 3-4级 / 北风 3-4级,2024,8,南风 3-4级 , 北风 3-4级,3-4,3-4,31.0,25.0,晴 ,  多云
999,2024年08月25日,多云 /  多云,31℃/25℃,东北风 3-4级 / 东北风 3-4级,2024,8,东北风 3-4级 , 东北风 3-4级,3-4,3-4,31.0,25.0,多云 ,  多云
1000,2024年08月26日,中雨 /  小雨,28℃/23℃,东风 4-5级 / 东北风 4-5级,2024,8,东风 4-5级 , 东北风 4-5级,4-5,4-5,28.0,23.0,中雨 ,  小雨
1001,2024年08月27日,晴 /  晴,30℃/22℃,北风 4-5级 / 东北风 3-4级,2024,8,北风 4-5级 , 东北风 3-4级,4-5,3-4,30.0,22.0,晴 ,  晴
1002,2024年08月28日,晴 /  晴,30℃/22℃,东北风 3-4级 / 东北风 3-4级,2024,8,东北风 3-4级 , 东北风 3-4级,3-4,3-4,30.0,22.0,晴 ,  晴
1003,2024年08月29日,晴 /  晴,29℃/21℃,东风 3-4级 / 西风 3-4级,2024,8,东风 3-4级 , 西风 3-4级,3-4,3-4,29.0,21.0,晴 ,  晴
1004,2024年08月30日,晴 /  晴,30℃/23℃,西风 3-4级 / 北风 4-5级,2024,8,西风 3-4级 , 北风 4-5级,3-4,4-5,30.0,23.0,晴 ,  晴
1005,2024年08月31日,晴 /  多云,30℃/24℃,北风 3-4级 / 南风 3-4级,2024,8,北风 3-4级 , 南风 3-4级,3-4,3-4,30.0,24.0,晴 ,  多云
1006,2024年09月01日,小到中雨 /  晴,29℃/19℃,北风 4-5级 / 北风 4-5级,2024,9,北风 4-5级 , 北风 4-5级,4-5,4-5,29.0,19.0,小到中雨 ,  晴
1007,2024年09月02日,晴 /  晴,28℃/20℃,北风 4-5级 / 北风 4-5级,2024,9,北风 4-5级 , 北风 4-5级,4-5,4-5,28.0,20.0,晴 ,  晴
1008,2024年09月03日,晴 /  多云,28℃/22℃,东风 3-4级 / 东南风 3-4级,2024,9,东风 3-4级 , 东南风 3-4级,3-4,3-4,28.0,22.0,晴 ,  多云
1009,2024年09月04日,多云 /  小雨,29℃/24℃,西南风 4-5级 / 北风 4-5级,2024,9,西南风 4-5级 , 北风 4-5级,4-5,4-5,29.0,24.0,多云 ,  小雨
1010,2024年09月05日,小雨 /  晴,26℃/19℃,北风 4-5级 / 北风 4-5级,2024,9,北风 4-5级 , 北风 4-5级,4-5,4-5,26.0,19.0,小雨 ,  晴
1011,2024年09月06日,晴 /  晴,28℃/20℃,北风 3-4级 / 北风 3-4级,2024,9,北风 3-4级 , 北风 3-4级,3-4,3-4,28.0,20.0,晴 ,  晴
1012,2024年09月07日,晴 /  晴,29℃/21℃,北风 3-4级 / 北风 3-4级,2024,9,北风 3-4级 , 北风 3-4级,3-4,3-4,29.0,21.0,晴 ,  晴
1013,2024年09月08日,晴 /  晴,28℃/23℃,南风 3-4级 / 南风 3-4级,2024,9,南风 3-4级 , 南风 3-4级,3-4,3-4,28.0,23.0,晴 ,  晴
1014,2024年09月09日,晴 /  多云,29℃/23℃,南风 4-5级 / 南风 4-5级,2024,9,南风 4-5级 , 南风 4-5级,4-5,4-5,29.0,23.0,晴 ,  多云
1015,2024年09月10日,小雨 /  中雨,28℃/20℃,北风 4-5级 / 北风 4-5级,2024,9,北风 4-5级 , 北风 4-5级,4-5,4-5,28.0,20.0,小雨 ,  中雨
1016,2024年09月11日,多云 /  晴,27℃/19℃,东北风 3-4级 / 东北风 3-4级,2024,9,东北风 3-4级 , 东北风 3-4级,3-4,3-4,27.0,19.0,多云 ,  晴
1017,2024年09月12日,多云 /  多云,27℃/22℃,东北风 3-4级 / 东北风 3-4级,2024,9,东北风 3-4级 , 东北风 3-4级,3-4,3-4,27.0,22.0,多云 ,  多云
1018,2024年09月13日,多云 /  多云,28℃/18℃,北风 4-5级 / 北风 4-5级,2024,9,北风 4-5级 , 北风 4-5级,4-5,4-5,28.0,18.0,多云 ,  多云
1019,2024年09月14日,多云 /  多云,24℃/16℃,北风 4-5级 / 北风 4-5级,2024,9,北风 4-5级 , 北风 4-5级,4-5,4-5,24.0,16.0,多云 ,  多云
1020,2024年09月15日,晴 /  多云,24℃/17℃,北风 4-5级 / 北风 3-4级,2024,9,北风 4-5级 , 北风 3-4级,4-5,3-4,24.0,17.0,晴 ,  多云
1021,2024年09月16日,晴 /  晴,27℃/20℃,西北风 3-4级 / 北风 3-4级,2024,9,西北风 3-4级 , 北风 3-4级,3-4,3-4,27.0,20.0,晴 ,  晴
1022,2024年09月17日,晴 /  晴,27℃/22℃,东北风 3-4级 / 东北风 3-4级,2024,9,东北风 3-4级 , 东北风 3-4级,3-4,3-4,27.0,22.0,晴 ,  晴
1023,2024年09月18日,多云 /  多云,28℃/22℃,东北风 3-4级 / 东风 3-4级,2024,9,东北风 3-4级 , 东风 3-4级,3-4,3-4,28.0,22.0,多云 ,  多云
1024,2024年09月19日,多云 /  小雨,28℃/22℃,东南风 3-4级 / 东北风 3-4级,2024,9,东南风 3-4级 , 东北风 3-4级,3-4,3-4,28.0,22.0,多云 ,  小雨
1025,2024年09月20日,阵雨 /  阴,20℃/14℃,北风 5-6级 / 北风 5-6级,2024,9,北风 5-6级 , 北风 5-6级,5-6,5-6,20.0,14.0,阵雨 ,  阴
1026,,,,,2024,9,,,,,,,,
1027,2024年09月21日,晴 /  晴,19℃/13℃,北风 5-6级 / 北风 4-5级,2024,9,北风 5-6级 , 北风 4-5级,5-6,4-5,19.0,13.0,晴 ,  晴
1028,2024年09月22日,晴 /  晴,21℃/14℃,北风 4-5级 / 北风 3-4级,2024,9,北风 4-5级 , 北风 3-4级,4-5,3-4,21.0,14.0,晴 ,  晴
1029,2024年09月23日,晴 /  晴,22℃/16℃,北风 3-4级 / 南风 3-4级,2024,9,北风 3-4级 , 南风 3-4级,3-4,3-4,22.0,16.0,晴 ,  晴
1030,2024年09月24日,晴 /  阴,24℃/19℃,南风 3-4级 / 南风 3-4级,2024,9,南风 3-4级 , 南风 3-4级,3-4,3-4,24.0,19.0,晴 ,  阴
1031,2024年09月25日,多云 /  晴,25℃/16℃,北风 3-4级 / 北风 3-4级,2024,9,北风 3-4级 , 北风 3-4级,3-4,3-4,25.0,16.0,多云 ,  晴
1032,2024年09月26日,晴 /  晴,23℃/16℃,北风 3-4级 / 北风 3-4级,2024,9,北风 3-4级 , 北风 3-4级,3-4,3-4,23.0,16.0,晴 ,  晴
1033,2024年09月27日,晴 /  晴,25℃/17℃,北风 3-4级 / 东北风 3-4级,2024,9,北风 3-4级 , 东北风 3-4级,3-4,3-4,25.0,17.0,晴 ,  晴
1034,2024年09月28日,晴 /  晴,25℃/21℃,东南风 3-4级 / 东南风 3-4级,2024,9,东南风 3-4级 , 东南风 3-4级,3-4,3-4,25.0,21.0,晴 ,  晴
1035,2024年09月29日,多云 /  多云,25℃/21℃,南风 3-4级 / 南风 3-4级,2024,9,南风 3-4级 , 南风 3-4级,3-4,3-4,25.0,21.0,多云 ,  多云
1036,2024年09月30日,小雨 /  小雨,23℃/12℃,北风 4-5级 / 北风 4-5级,2024,9,北风 4-5级 , 北风 4-5级,4-5,4-5,23.0,12.0,小雨 ,  小雨
1037,2024年10月01日,晴 /  晴,18℃/12℃,北风 4-5级 / 北风 4-5级,2024,10,北风 4-5级 , 北风 4-5级,4-5,4-5,18.0,12.0,晴 ,  晴
1038,2024年10月02日,晴 /  晴,18℃/12℃,西北风 3-4级 / 北风 3-4级,2024,10,西北风 3-4级 , 北风 3-4级,3-4,3-4,18.0,12.0,晴 ,  晴
1039,2024年10月03日,晴 /  晴,21℃/15℃,西南风 3-4级 / 西南风 3-4级,2024,10,西南风 3-4级 , 西南风 3-4级,3-4,3-4,21.0,15.0,晴 ,  晴
1040,2024年10月04日,晴 /  晴,21℃/15℃,西南风 3-4级 / 西南风 3-4级,2024,10,西南风 3-4级 , 西南风 3-4级,3-4,3-4,21.0,15.0,晴 ,  晴
1041,2024年10月05日,晴 /  多云,22℃/17℃,西南风 3-4级 / 西南风 3-4级,2024,10,西南风 3-4级 , 西南风 3-4级,3-4,3-4,22.0,17.0,晴 ,  多云
1042,2024年10月06日,多云 /  多云,22℃/11℃,北风 4-5级 / 北风 4-5级,2024,10,北风 4-5级 , 北风 4-5级,4-5,4-5,22.0,11.0,多云 ,  多云
1043,2024年10月07日,晴 /  晴,17℃/12℃,北风 4-5级 / 北风 3-4级,2024,10,北风 4-5级 , 北风 3-4级,4-5,3-4,17.0,12.0,晴 ,  晴
1044,2024年10月08日,晴 /  多云,21℃/13℃,北风 3-4级 / 南风 3-4级,2024,10,北风 3-4级 , 南风 3-4级,3-4,3-4,21.0,13.0,晴 ,  多云
1045,2024年10月09日,多云 /  阴,21℃/15℃,南风 3-4级 / 北风 4-5级,2024,10,南风 3-4级 , 北风 4-5级,3-4,4-5,21.0,15.0,多云 ,  阴
1046,2024年10月10日,多云 /  晴,20℃/12℃,北风 4-5级 / 北风 3-4级,2024,10,北风 4-5级 , 北风 3-4级,4-5,3-4,20.0,12.0,多云 ,  晴
1047,2024年10月11日,晴 /  晴,21℃/15℃,西南风 3-4级 / 西南风 3-4级,2024,10,西南风 3-4级 , 西南风 3-4级,3-4,3-4,21.0,15.0,晴 ,  晴
1048,2024年10月12日,晴 /  多云,23℃/16℃,南风 3-4级 / 南风 3-4级,2024,10,南风 3-4级 , 南风 3-4级,3-4,3-4,23.0,16.0,晴 ,  多云
1049,2024年10月13日,多云 /  多云,21℃/17℃,南风 3-4级 / 南风 3-4级,2024,10,南风 3-4级 , 南风 3-4级,3-4,3-4,21.0,17.0,多云 ,  多云
1050,2024年10月14日,小雨 /  多云,22℃/13℃,南风 4-5级 / 北风 4-5级,2024,10,南风 4-5级 , 北风 4-5级,4-5,4-5,22.0,13.0,小雨 ,  多云
1051,2024年10月15日,晴 /  晴,17℃/8℃,北风 4-5级 / 北风 4-5级,2024,10,北风 4-5级 , 北风 4-5级,4-5,4-5,17.0,8.0,晴 ,  晴
1052,2024年10月16日,晴 /  多云,19℃/10℃,南风 3-4级 / 南风 3-4级,2024,10,南风 3-4级 , 南风 3-4级,3-4,3-4,19.0,10.0,晴 ,  多云
1053,2024年10月17日,多云 /  小雨,22℃/18℃,东南风 3-4级 / 东南风 3-4级,2024,10,东南风 3-4级 , 东南风 3-4级,3-4,3-4,22.0,18.0,多云 ,  小雨
1054,2024年10月18日,中到大雨 /  多云,17℃/2℃,北风 5-6级 / 北风 5-6级,2024,10,北风 5-6级 , 北风 5-6级,5-6,5-6,17.0,2.0,中到大雨 ,  多云
1055,2024年10月19日,晴 /  晴,6℃/1℃,北风 5-6级 / 北风 4-5级,2024,10,北风 5-6级 , 北风 4-5级,5-6,4-5,6.0,1.0,晴 ,  晴
1056,2024年10月20日,小雨 /  小雨,17℃/6℃,东南风 4-5级 / 南风 4-5级,2024,10,东南风 4-5级 , 南风 4-5级,4-5,4-5,17.0,6.0,小雨 ,  小雨
1057,,,,,2024,10,,,,,,,,
1058,2024年10月21日,多云 /  小雨,17℃/11℃,西风 3-4级 / 北风 3-4级,2024,10,西风 3-4级 , 北风 3-4级,3-4,3-4,17.0,11.0,多云 ,  小雨
1059,2024年10月22日,小到中雨 /  多云,13℃/6℃,北风 4-5级 / 北风 4-5级,2024,10,北风 4-5级 , 北风 4-5级,4-5,4-5,13.0,6.0,小到中雨 ,  多云
1060,2024年10月23日,晴 /  晴,16℃/10℃,西北风 4-5级 / 西南风 4-5级,2024,10,西北风 4-5级 , 西南风 4-5级,4-5,4-5,16.0,10.0,晴 ,  晴
1061,2024年10月24日,晴 /  晴,19℃/13℃,西风 3-4级 / 西南风 3-4级,2024,10,西风 3-4级 , 西南风 3-4级,3-4,3-4,19.0,13.0,晴 ,  晴
1062,2024年10月25日,晴 /  晴,19℃/12℃,东南风 3-4级 / 东风 3-4级,2024,10,东南风 3-4级 , 东风 3-4级,3-4,3-4,19.0,12.0,晴 ,  晴
1063,2024年10月26日,晴 /  多云,17℃/8℃,东风 3-4级 / 北风 4-5级,2024,10,东风 3-4级 , 北风 4-5级,3-4,4-5,17.0,8.0,晴 ,  多云
1064,2024年10月27日,多云 /  晴,10℃/7℃,北风 4-5级 / 北风 4-5级,2024,10,北风 4-5级 , 北风 4-5级,4-5,4-5,10.0,7.0,多云 ,  晴
1065,2024年10月28日,晴 /  多云,15℃/8℃,北风 3-4级 / 北风 3-4级,2024,10,北风 3-4级 , 北风 3-4级,3-4,3-4,15.0,8.0,晴 ,  多云
1066,2024年10月29日,多云 /  晴,18℃/10℃,西南风 3-4级 / 北风 3-4级,2024,10,西南风 3-4级 , 北风 3-4级,3-4,3-4,18.0,10.0,多云 ,  晴
1067,2024年10月30日,晴 /  晴,17℃/11℃,北风 3-4级 / 南风 3-4级,2024,10,北风 3-4级 , 南风 3-4级,3-4,3-4,17.0,11.0,晴 ,  晴
1068,2024年10月31日,晴 /  阴,19℃/13℃,西南风 3-4级 / 西南风 3-4级,2024,10,西南风 3-4级 , 西南风 3-4级,3-4,3-4,19.0,13.0,晴 ,  阴
1069,2024年11月01日,多云 /  晴,19℃/10℃,北风 4-5级 / 北风 4-5级,2024,11,北风 4-5级 , 北风 4-5级,4-5,4-5,19.0,10.0,多云 ,  晴
1070,2024年11月02日,晴 /  晴,19℃/12℃,北风 3-4级 / 南风 3-4级,2024,11,北风 3-4级 , 南风 3-4级,3-4,3-4,19.0,12.0,晴 ,  晴
1071,2024年11月03日,多云 /  多云,20℃/7℃,西南风 4-5级 / 北风 4-5级,2024,11,西南风 4-5级 , 北风 4-5级,4-5,4-5,20.0,7.0,多云 ,  多云
1072,2024年11月04日,晴 /  多云,9℃/4℃,北风 4-5级 / 北风 4-5级,2024,11,北风 4-5级 , 北风 4-5级,4-5,4-5,9.0,4.0,晴 ,  多云
1073,2024年11月05日,多云 /  晴,13℃/3℃,西风 4-5级 / 北风 3-4级,2024,11,西风 4-5级 , 北风 3-4级,4-5,3-4,13.0,3.0,多云 ,  晴
1074,2024年11月06日,晴 /  晴,10℃/6℃,南风 1-3级 / 南风 1-3级,2024,11,南风 1-3级 , 南风 1-3级,1-3,1-3,10.0,6.0,晴 ,  晴
1075,2024年11月07日,晴 /  晴,14℃/10℃,北风 1-3级 / 西风 1-3级,2024,11,北风 1-3级 , 西风 1-3级,1-3,1-3,14.0,10.0,晴 ,  晴
1076,2024年11月08日,多云 /  多云,16℃/13℃,南风 4-5级 / 南风 3-4级,2024,11,南风 4-5级 , 南风 3-4级,4-5,3-4,16.0,13.0,多云 ,  多云
1077,2024年11月09日,多云 /  多云,17℃/13℃,南风 3-4级 / 南风 3-4级,2024,11,南风 3-4级 , 南风 3-4级,3-4,3-4,17.0,13.0,多云 ,  多云
1078,2024年11月10日,多云 /  晴,17℃/6℃,东北风 3-4级 / 东北风 4-5级,2024,11,东北风 3-4级 , 东北风 4-5级,3-4,4-5,17.0,6.0,多云 ,  晴
1079,2024年11月11日,晴 /  多云,15℃/10℃,西南风 3-4级 / 北风 3-4级,2024,11,西南风 3-4级 , 北风 3-4级,3-4,3-4,15.0,10.0,晴 ,  多云
1080,2024年11月12日,晴 /  晴,15℃/11℃,东北风 3-4级 / 东南风 3-4级,2024,11,东北风 3-4级 , 东南风 3-4级,3-4,3-4,15.0,11.0,晴 ,  晴
1081,2024年11月13日,多云 /  阴,16℃/13℃,南风 3-4级 / 南风 3-4级,2024,11,南风 3-4级 , 南风 3-4级,3-4,3-4,16.0,13.0,多云 ,  阴
1082,2024年11月14日,阵雨 /  阴,16℃/12℃,南风 3-4级 / 北风 3-4级,2024,11,南风 3-4级 , 北风 3-4级,3-4,3-4,16.0,12.0,阵雨 ,  阴
1083,2024年11月15日,多云 /  小雨,17℃/13℃,东南风 3-4级 / 北风 3-4级,2024,11,东南风 3-4级 , 北风 3-4级,3-4,3-4,17.0,13.0,多云 ,  小雨
1084,2024年11月16日,多云 /  晴,15℃/1℃,北风 4-5级 / 北风 4-5级,2024,11,北风 4-5级 , 北风 4-5级,4-5,4-5,15.0,1.0,多云 ,  晴
1085,2024年11月17日,晴 /  晴,6℃/1℃,北风 4-5级 / 北风 4-5级,2024,11,北风 4-5级 , 北风 4-5级,4-5,4-5,6.0,1.0,晴 ,  晴
1086,2024年11月18日,晴 /  多云,4℃/-1℃,东北风 4-5级 / 北风 3-4级,2024,11,东北风 4-5级 , 北风 3-4级,4-5,3-4,4.0,-1.0,晴 ,  多云
1087,2024年11月19日,多云 /  多云,11℃/4℃,西南风 4-5级 / 西风 4-5级,2024,11,西南风 4-5级 , 西风 4-5级,4-5,4-5,11.0,4.0,多云 ,  多云
1088,2024年11月20日,晴 /  晴,13℃/8℃,西风 4-5级 / 西北风 4-5级,2024,11,西风 4-5级 , 西北风 4-5级,4-5,4-5,13.0,8.0,晴 ,  晴
1089,,,,,2024,11,,,,,,,,
1090,2024年11月21日,晴 /  晴,12℃/3℃,北风 4-5级 / 北风 4-5级,2024,11,北风 4-5级 , 北风 4-5级,4-5,4-5,12.0,3.0,晴 ,  晴
1091,2024年11月22日,晴 /  晴,9℃/0℃,北风 4-5级 / 北风 4-5级,2024,11,北风 4-5级 , 北风 4-5级,4-5,4-5,9.0,0.0,晴 ,  晴
1092,2024年11月23日,晴 /  晴,8℃/0℃,北风 3-4级 / 南风 3-4级,2024,11,北风 3-4级 , 南风 3-4级,3-4,3-4,8.0,0.0,晴 ,  晴
1093,2024年11月24日,晴 /  多云,12℃/8℃,南风 3-4级 / 南风 3-4级,2024,11,南风 3-4级 , 南风 3-4级,3-4,3-4,12.0,8.0,晴 ,  多云
1094,2024年11月25日,中雨 /  雨夹雪,12℃/1℃,西北风 4-5级 / 西北风 4-5级,2024,11,西北风 4-5级 , 西北风 4-5级,4-5,4-5,12.0,1.0,中雨 ,  雨夹雪
1095,2024年11月26日,阵雪 /  阵雪,0℃/-4℃,西北风 4-5级 / 西北风 4-5级,2024,11,西北风 4-5级 , 西北风 4-5级,4-5,4-5,0.0,-4.0,阵雪 ,  阵雪
1096,2024年11月27日,阵雪 /  多云,2℃/-2℃,西北风 4-5级 / 西北风 4-5级,2024,11,西北风 4-5级 , 西北风 4-5级,4-5,4-5,2.0,-2.0,阵雪 ,  多云
1097,2024年11月28日,多云 /  晴,4℃/1℃,西北风 4-5级 / 西北风 4-5级,2024,11,西北风 4-5级 , 西北风 4-5级,4-5,4-5,4.0,1.0,多云 ,  晴
1098,2024年11月29日,晴 /  晴,9℃/2℃,西北风 4-5级 / 西北风 3-4级,2024,11,西北风 4-5级 , 西北风 3-4级,4-5,3-4,9.0,2.0,晴 ,  晴
1099,2024年11月30日,晴 /  多云,13℃/7℃,西北风 3-4级 / 东南风 3-4级,2024,11,西北风 3-4级 , 东南风 3-4级,3-4,3-4,13.0,7.0,晴 ,  多云
1100,2024年12月01日,多云 /  多云,13℃/-3℃,南风 4-5级 / 北风 4-5级,2024,12,南风 4-5级 , 北风 4-5级,4-5,4-5,13.0,-3.0,多云 ,  多云
1101,2024年12月02日,晴 /  晴,2℃/-3℃,北风 4-5级 / 西风 3-4级,2024,12,北风 4-5级 , 西风 3-4级,4-5,3-4,2.0,-3.0,晴 ,  晴
1102,2024年12月03日,晴 /  晴,7℃/0℃,西北风 4-5级 / 北风 3-4级,2024,12,西北风 4-5级 , 北风 3-4级,4-5,3-4,7.0,0.0,晴 ,  晴
1103,2024年12月04日,晴 /  晴,5℃/-1℃,西北风 4-5级 / 西北风 4-5级,2024,12,西北风 4-5级 , 西北风 4-5级,4-5,4-5,5.0,-1.0,晴 ,  晴
